vehicle,time_of_day,traffic_type,area,price_level,unit,scale,value,gdp_growth_adjustment
car,daytime,dense,urban,2010,eur/vehkm,0.001,6.4,0.7
car,daytime,thin,urban,2010,eur/vehkm,0.001,15.7,0.7
car,nighttime,dense,urban,2010,eur/vehkm,0.001,11.8,0.7
car,nighttime,thin,urban,2010,eur/vehkm,0.001,28.6,0.7
bus,daytime,dense,urban,2010,eur/vehkm,0.001,32.3,0.7
bus,daytime,thin,urban,2010,eur/vehkm,0.001,78.5,0.7
bus,nighttime,dense,urban,2010,eur/vehkm,0.001,58.9,0.7
bus,nighttime,thin,urban,2010,eur/vehkm,0.001,142.8,0.7
lgv,daytime,dense,urban,2010,eur/vehkm,0.001,32.3,0.7
lgv,daytime,thin,urban,2010,eur/vehkm,0.001,78.5,0.7
lgv,nighttime,dense,urban,2010,eur/vehkm,0.001,58.9,0.7
lgv,nighttime,thin,urban,2010,eur/vehkm,0.001,142.8,0.7
hgv,daytime,dense,urban,2010,eur/vehkm,0.001,59.4,0.7
hgv,daytime,thin,urban,2010,eur/vehkm,0.001,144.2,0.7
hgv,nighttime,dense,urban,2010,eur/vehkm,0.001,108.4,0.7
hgv,nighttime,thin,urban,2010,eur/vehkm,0.001,262.8,0.7
car,daytime,dense,suburban,2010,eur/vehkm,0.001,0.4,0.7
car,daytime,thin,suburban,2010,eur/vehkm,0.001,1.0,0.7
car,nighttime,dense,suburban,2010,eur/vehkm,0.001,0.6,0.7
car,nighttime,thin,suburban,2010,eur/vehkm,0.001,1.9,0.7
bus,daytime,dense,suburban,2010,eur/vehkm,0.001,1.8,0.7
bus,daytime,thin,suburban,2010,eur/vehkm,0.001,5.0,0.7
bus,nighttime,dense,suburban,2010,eur/vehkm,0.001,3.3,0.7
bus,nighttime,thin,suburban,2010,eur/vehkm,0.001,9.3,0.7
lgv,daytime,dense,suburban,2010,eur/vehkm,0.001,1.8,0.7
lgv,daytime,thin,suburban,2010,eur/vehkm,0.001,5.0,0.7
lgv,nighttime,dense,suburban,2010,eur/vehkm,0.001,3.3,0.7
lgv,nighttime,thin,suburban,2010,eur/vehkm,0.001,9.3,0.7
hgv,daytime,dense,suburban,2010,eur/vehkm,0.001,3.3,0.7
hgv,daytime,thin,suburban,2010,eur/vehkm,0.001,9.3,0.7
hgv,nighttime,dense,suburban,2010,eur/vehkm,0.001,6.1,0.7
hgv,nighttime,thin,suburban,2010,eur/vehkm,0.001,17.0,0.7
car,daytime,dense,rural,2010,eur/vehkm,0.001,0.1,0.7
car,daytime,thin,rural,2010,eur/vehkm,0.001,0.1,0.7
car,nighttime,dense,rural,2010,eur/vehkm,0.001,0.1,0.7
car,nighttime,thin,rural,2010,eur/vehkm,0.001,0.3,0.7
bus,daytime,dense,rural,2010,eur/vehkm,0.001,0.3,0.7
bus,daytime,thin,rural,2010,eur/vehkm,0.001,0.6,0.7
bus,nighttime,dense,rural,2010,eur/vehkm,0.001,0.5,0.7
bus,nighttime,thin,rural,2010,eur/vehkm,0.001,1.1,0.7
lgv,daytime,dense,rural,2010,eur/vehkm,0.001,0.3,0.7
lgv,daytime,thin,rural,2010,eur/vehkm,0.001,0.6,0.7
lgv,nighttime,dense,rural,2010,eur/vehkm,0.001,0.5,0.7
lgv,nighttime,thin,rural,2010,eur/vehkm,0.001,1.1,0.7
hgv,daytime,dense,rural,2010,eur/vehkm,0.001,0.5,0.7
hgv,daytime,thin,rural,2010,eur/vehkm,0.001,1.1,0.7
hgv,nighttime,dense,rural,2010,eur/vehkm,0.001,0.9,0.7
hgv,nighttime,thin,rural,2010,eur/vehkm,0.001,1.9,0.7
